lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,Solid Media,admin@solidmedia.no,,+47 21 42 42 80
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,alexander@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,design@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,filip@fjellvann.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,Solid Media,hei@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,henrik@fjellvann.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,Solid Media,hjelp@fjellvann.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,kk@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,Solid Media,kontakt@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,lisa@fjellvann.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,nana.kwapong@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,ole@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,tf@solidmedia.no,,
solidmedia_no,Solidmedia,solidmedia.no,https://solidmedia.no/,Norway,A - High fit,100,https://www.linkedin.com/company/solid-media-as/,https://solidmedia.no/om-oss,,truls.ellingsen@solidmedia.no,,
www_a2n_no,A2n,a2n.no,https://www.a2n.no/,Norway,A - High fit,100,https://www.linkedin.com/company/a2n-digitalbyra,https://www.a2n.no/om-oss/,,adrianna@a2n.no,,+47 22 09 04 00
www_a2n_no,A2n,a2n.no,https://www.a2n.no/,Norway,A - High fit,100,https://www.linkedin.com/company/a2n-digitalbyra,https://www.a2n.no/om-oss/,,andre@a2n.no,,
www_a2n_no,A2n,a2n.no,https://www.a2n.no/,Norway,A - High fit,100,https://www.linkedin.com/company/a2n-digitalbyra,https://www.a2n.no/om-oss/,Digitalbyrå Oslo,hei@a2n.no,,
www_a2n_no,A2n,a2n.no,https://www.a2n.no/,Norway,A - High fit,100,https://www.linkedin.com/company/a2n-digitalbyra,https://www.a2n.no/om-oss/,,post@dinepost.no,,
www_a2n_no,A2n,a2n.no,https://www.a2n.no/,Norway,A - High fit,100,https://www.linkedin.com/company/a2n-digitalbyra,https://www.a2n.no/om-oss/,,simen@a2n.no,,
brakk_no,Brakk,brakk.no,https://brakk.no/,Norway,A - High fit,100,https://www.linkedin.com/company/brakkbrakkbrakk/,https://brakk.no/om-oss,Hjem Hjem Hjem,hei@brakk.no,,
www_speedtest_net,Speedtest,speedtest.net,https://www.speedtest.net/,Norway,A - High fit,100,,https://www.speedtest.net/about/knowledge,,,,
www_qrcode_monkey_com,Qrcode Monkey,qrcode-monkey.com,https://www.qrcode-monkey.com/,Norway,A - High fit,100,,https://www.qrcode-monkey.com/#about,,name@mail.com,,
www_the_qrcode_generator_com,The Qrcode Generator,the-qrcode-generator.com,https://www.the-qrcode-generator.com/,Norway,A - High fit,100,https://www.linkedin.com/company/the-qr-code-generator/,https://www.the-qrcode-generator.com/blog/static-vs-dynamic-qr-code-difference,Code Generator,support@the-qrcode-generator.com,,
sportplusv_com,Sportplusv,sportplusv.com,https://sportplusv.com/,Norway,A - High fit,100,,,,,,
qrgenerator_org,Qrgenerator,qrgenerator.org,https://qrgenerator.org/,Norway,A - High fit,100,https://www.linkedin.com/company/qrgeneratororg,https://qrgenerator.org/about,Code Generator Free,support@qrgenerator.org,,
www_parking_tickets_co_uk,Parking Tickets,parking-tickets.co.uk,https://www.parking-tickets.co.uk/,Norway,A - High fit,100,,https://www.parking-tickets.co.uk/contact-us/,Parking Tickets,info@parkingpatrol.co.uk,,
parkingticketcompany_co_uk,Parkingticketcompany,parkingticketcompany.co.uk,https://parkingticketcompany.co.uk/,Norway,A - High fit,100,,https://parkingticketcompany.co.uk/contact-us/,The Parking Ticket,info@parkingticketcompany.co.uk,,
qrcode_tec_it_com,Tec It,tec-it.com,https://qrcode.tec-it.com/,Norway,A - High fit,100,https://www.linkedin.com/company/tec-it,https://www.tec-it.com/company/contact/Default.aspx,Code Generator,office@tec-it.com,,
qrcode_tec_it_com,Tec It,tec-it.com,https://qrcode.tec-it.com/,Norway,A - High fit,100,https://www.linkedin.com/company/tec-it,https://www.tec-it.com/company/contact/Default.aspx,Code Generator,sales@tec-it.com,,
qrcode_tec_it_com,Tec It,tec-it.com,https://qrcode.tec-it.com/,Norway,A - High fit,100,https://www.linkedin.com/company/tec-it,https://www.tec-it.com/company/contact/Default.aspx,Code Generator,support@tec-it.com,,
telegramm_com_ua,Telegramm,telegramm.com.ua,https://telegramm.com.ua/,Norway,A - High fit,100,,,,,,
cometaplus_it,Cometaplus,cometaplus.it,https://cometaplus.it/,Norway,A - High fit,100,,,,servizioclienti@cometaplus.it,,
www_cometafondo_it,Cometafondo,cometafondo.it,https://www.cometafondo.it/,Norway,A - High fit,100,https://www.linkedin.com/company/fondo-pensione-cometa/,,,,,
www_tiava_com,Tiava,tiava.com,https://www.tiava.com/,Norway,A - High fit,100,,https://www.tiava.com/contact/,,,,
www_yahooinc_com,Yahooinc,yahooinc.com,https://www.yahooinc.com/,Norway,A - High fit,100,https://www.linkedin.com/company/yahoo,https://www.yahooinc.com/contact,,jdoe@email.com,,+47 53 93 87 58
www_yourzeen_com,Yourzeen,yourzeen.com,https://www.yourzeen.com/,Norway,A - High fit,100,,https://www.yourzeen.com/contact,Any Topic,support@yourzeen.com,,+47 92 73 86 32
dailydigest_com,Dailydigest,dailydigest.com,https://dailydigest.com/,Norway,A - High fit,100,,https://dailydigest.com/dot-hours-of-service/,,,,
www_nytimes_com,Nytimes,nytimes.com,https://www.nytimes.com/,Norway,A - High fit,100,,https://www.nytimes.com/interactive/2026/05/20/us/politics/trump-iran-war-deal.html,,legal@nytimes.com,,
no_site123_com,Site123,site123.com,https://no.site123.com/,Norway,A - High fit,100,https://www.linkedin.com/company/site123,,,,,
markets_businessinsider_com,Businessinsider,businessinsider.com,https://markets.businessinsider.com/,Norway,A - High fit,100,https://www.linkedin.com/company/businessinsider/,https://www.businessinsider.com/stock-market-outlook-sp500-correction-risk-bond-yields-selloff-2026-5,,bizdev@businessinsider.com,,
markets_businessinsider_com,Businessinsider,businessinsider.com,https://markets.businessinsider.com/,Norway,A - High fit,100,https://www.linkedin.com/company/businessinsider/,https://www.businessinsider.com/stock-market-outlook-sp500-correction-risk-bond-yields-selloff-2026-5,,corrections@businessinsider.com,,
markets_businessinsider_com,Businessinsider,businessinsider.com,https://markets.businessinsider.com/,Norway,A - High fit,100,https://www.linkedin.com/company/businessinsider/,https://www.businessinsider.com/stock-market-outlook-sp500-correction-risk-bond-yields-selloff-2026-5,,fixes@businessinsider.com,,
markets_businessinsider_com,Businessinsider,businessinsider.com,https://markets.businessinsider.com/,Norway,A - High fit,100,https://www.linkedin.com/company/businessinsider/,https://www.businessinsider.com/stock-market-outlook-sp500-correction-risk-bond-yields-selloff-2026-5,,group-subscriptions@businessinsider.com,,+47 22 41 65 76
markets_businessinsider_com,Businessinsider,businessinsider.com,https://markets.businessinsider.com/,Norway,A - High fit,100,https://www.linkedin.com/company/businessinsider/,https://www.businessinsider.com/stock-market-outlook-sp500-correction-risk-bond-yields-selloff-2026-5,,inbounds@businessinsider.com,,
markets_businessinsider_com,Businessinsider,businessinsider.com,https://markets.businessinsider.com/,Norway,A - High fit,100,https://www.linkedin.com/company/businessinsider/,https://www.businessinsider.com/stock-market-outlook-sp500-correction-risk-bond-yields-selloff-2026-5,,support@businessinsider.com,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,arnold@hjemmesidehuset.no,,+47 33 03 17 51
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,aron@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,bjaa@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,cani@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,cfj@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,faktura@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,gry@hjemmesidehuset.no,"leder 97 48 88 09 <a href=""m",
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,hennie@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,jejo@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,jlo@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,kenneth@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,marilen@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,michael@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,mikael@hjemmesidehuset.no,Leder for salg mik,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,mosha@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,odd-geir@hjemmesidehuset.no,Daglig leder 93 20 02 93 <a,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,pererik@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,ragnhild@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,roger@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,ronny@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,sbo@hjemmesidehuset.no,manager sbo@hjemmesid,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,schie@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,sebastian.bjerke@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,silje.breivik@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,Hjemmesidehuset Gå,support@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,susanne@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,taen@1881.no,manager 92 02 29 21 <a href=,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,thomas@hjemmesidehuset.no,,
hjemmesidehuset_no,Hjemmesidehuset,hjemmesidehuset.no,https://hjemmesidehuset.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hjemmesidehuset/,https://hjemmesidehuset.no/om-oss,,val@hjemmesidehuset.no,manager val@hjemmesid,
www_kingcole_com,Kingcole,kingcole.com,https://www.kingcole.com/,Norway,A - High fit,100,,https://www.kingcole.com/about-us/,,,,
www_office_com,Office,office.com,https://www.office.com/,Norway,A - High fit,100,https://www.linkedin.com/company/3509299,https://support.microsoft.com/office/frequently-asked-questions-about-microsoft-365-copilot-chat-500fc65e-9973-4e42-9cf4-bdefb0eb04ce,,,,
m365_cloud_microsoft,Cloud,cloud.microsoft,https://m365.cloud.microsoft/,Norway,A - High fit,100,https://www.linkedin.com/company/3509299,https://support.microsoft.com/office/frequently-asked-questions-about-microsoft-365-copilot-chat-500fc65e-9973-4e42-9cf4-bdefb0eb04ce,,,,
www_365scores_com,365scores,365scores.com,https://www.365scores.com/,Norway,A - High fit,100,,,,,,
dicrotin_com,Dicrotin,dicrotin.com,https://dicrotin.com/,Norway,A - High fit,100,,,,,,
www_skiptongroup_com,Skiptongroup,skiptongroup.com,https://www.skiptongroup.com/,Norway,A - High fit,100,https://www.linkedin.com/company/skiptongroup,https://www.skiptongroup.com/contact-us/,,,,
www_brit_co,Brit,brit.co,https://www.brit.co/,Norway,A - High fit,100,,https://www.brit.co/about/,,affiliates@brit.co,,+47 98 07 02 72
www_brit_co,Brit,brit.co,https://www.brit.co/,Norway,A - High fit,100,,https://www.brit.co/about/,,classes@brit.co,,
www_brit_co,Brit,brit.co,https://www.brit.co/,Norway,A - High fit,100,,https://www.brit.co/about/,,edit@brit.co,,
www_brit_co,Brit,brit.co,https://www.brit.co/,Norway,A - High fit,100,,https://www.brit.co/about/,,hello+sales@brit.co,,
www_brit_co,Brit,brit.co,https://www.brit.co/,Norway,A - High fit,100,,https://www.brit.co/about/,Free Trial,hello@brit.co,,+47 37 11 52 52
www_brit_co,Brit,brit.co,https://www.brit.co/,Norway,A - High fit,100,,https://www.brit.co/about/,,press@brit.co,,
www_brit_co,Brit,brit.co,https://www.brit.co/,Norway,A - High fit,100,,https://www.brit.co/about/,,selfmade@brit.co,,
www_opera_com,Opera,opera.com,https://www.opera.com/,Norway,A - High fit,100,https://www.linkedin.com/company/opera-software,https://www.opera.com/about,,china-feedback@opera.com,,
www_opera_com,Opera,opera.com,https://www.opera.com/,Norway,A - High fit,100,https://www.linkedin.com/company/opera-software,https://www.opera.com/about,,press-team@opera.com,,
www_skipton_co_uk,Skipton,skipton.co.uk,https://www.skipton.co.uk/,Norway,A - High fit,100,https://www.linkedin.com/company/skipton-building-society,https://www.skipton.co.uk/help-and-support/fraud-and-security,Skipton Building Society,skiptonbs@skipton.co.uk,,
www_skipton_co_uk,Skipton,skipton.co.uk,https://www.skipton.co.uk/,Norway,A - High fit,100,https://www.linkedin.com/company/skipton-building-society,https://www.skipton.co.uk/help-and-support/fraud-and-security,Skipton Building Society,skiptonsecureemail@skipton.co.uk,,
beeg_tv,Beeg,beeg.tv,https://beeg.tv/,Norway,A - High fit,100,,,,,,
www_indo18_com,Indo18,indo18.com,https://www.indo18.com/,Norway,A - High fit,100,,,,,,
www_henrri_com,Henrri,henrri.com,https://www.henrri.com/,Norway,A - High fit,100,https://www.linkedin.com/company/henrri/,https://www.henrri.com/contact/,Henrri Créée,info@cabinetbouchara.com,,
www_beggxco_com,Beggxco,beggxco.com,https://www.beggxco.com/,Norway,A - High fit,100,,https://www.beggxco.com/pages/contact,,clientcare@beggxco.com,,
www_beggxco_com,Beggxco,beggxco.com,https://www.beggxco.com/,Norway,A - High fit,100,,https://www.beggxco.com/pages/contact,,clientservices@beggxco.com,,
www_beggxco_com,Beggxco,beggxco.com,https://www.beggxco.com/,Norway,A - High fit,100,,https://www.beggxco.com/pages/contact,,customerservice@beggxco.com,,+44 1292 267615
www_beggxco_com,Beggxco,beggxco.com,https://www.beggxco.com/,Norway,A - High fit,100,,https://www.beggxco.com/pages/contact,,inquiry@beggxco.com,,
www_beggxco_com,Beggxco,beggxco.com,https://www.beggxco.com/,Norway,A - High fit,100,,https://www.beggxco.com/pages/contact,,londonstore@beggxco.com,,
www_beggxco_com,Beggxco,beggxco.com,https://www.beggxco.com/,Norway,A - High fit,100,,https://www.beggxco.com/pages/contact,,pressenquiries@beggxco.com,,
www_24heures_ch,24heures,24heures.ch,https://www.24heures.ch/,Norway,A - High fit,100,https://www.linkedin.com/company/24-heures/,https://helpcenter.24heures.ch/s/,,community-feedback@tamedia.ch,,+47 55 55 13 13
www_biopacksolutions_uk,Biopacksolutions,biopacksolutions.uk,https://www.biopacksolutions.uk/,Norway,A - High fit,100,https://www.linkedin.com/company/biopack-solutions/,https://www.biopacksolutions.uk/about,Biopack Solutions,info@biopacksolutions.uk,,
www_biopacksolutions_uk,Biopacksolutions,biopacksolutions.uk,https://www.biopacksolutions.uk/,Norway,A - High fit,100,https://www.linkedin.com/company/biopack-solutions/,https://www.biopacksolutions.uk/about,,user@domain.com,,
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,,erihplus@hkdir.no,,+47 53 90 10 13
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,,godkjenning@hkdir.no,,+47 90 90 36 83
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,,hkdirprod@service-now.com,,+47 55 30 38 00
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,Søk Foreslå Åpen,post@hkdir.no,,
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,,prove@hkdir.no,,
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,,publiseringskanaler@hkdir.no,,
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,,ragnhild.berg@hkdir.no,,+47 47 50 37 94
kanalregister_hkdir_no,Hkdir,hkdir.no,https://kanalregister.hkdir.no/,Norway,A - High fit,100,https://www.linkedin.com/company/hk-dir,mailto:publiseringskanaler@hkdir.no,,recognition@hkdir.no,,
www_primevideo_com,Primevideo,primevideo.com,https://www.primevideo.com/,Norway,A - High fit,100,,https://www.primevideo.com/contactus/ref=atv_ftr_cu,,,,
okdiario_com,Okdiario,okdiario.com,https://okdiario.com/,Norway,A - High fit,100,,https://okdiario.com/contacto/,,contacto@okdiario.com,,
www_labanquepostale_fr,Labanquepostale,labanquepostale.fr,https://www.labanquepostale.fr/,Norway,A - High fit,100,https://fr.linkedin.com/company/la-banque-postale,https://www.labanquepostale.fr/particulier/comptes-et-cartes/services-de-cartes/paiement-sans-contact.html,,pay.mobile@labanquepostale.fr,,
www_labanquepostale_fr,Labanquepostale,labanquepostale.fr,https://www.labanquepostale.fr/,Norway,A - High fit,100,https://fr.linkedin.com/company/la-banque-postale,https://www.labanquepostale.fr/particulier/comptes-et-cartes/services-de-cartes/paiement-sans-contact.html,,pgc_lbp@cwi-corporate.com,,
www_expert_comptable_tpe_fr,Expert Comptable Tpe,expert-comptable-tpe.fr,https://www.expert-comptable-tpe.fr/,Norway,A - High fit,100,https://www.linkedin.com/company/amarris-direct/,https://www.amarris-contact.fr/?__hstc=255352023.077f903a11e8b94bf0b2c6bdfcb901cd.1708679405320.1712851940103.1712910411295.27&__hssc=255352023.1.1712910411295&__hsfp=2898265037,,,,
