lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,sg@couplerhq.com,Director sg@couplerhq.com<,+47 40 23 21 80
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,sjv@couplerhq.com,Director sjv@couplerhq.co,+47 90 69 84 08
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,sw@couplerhq.com,Manager sw@couplerhq.com,+47 48 09 83 13
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Norway,A - High fit,100,,https://www.couplerhq.com/about-us,,tjrm@couplerhq.com,,+45 23 96 61 64
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,christine@nxt.no,,+47 97 76 76 15
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,din@epost.no,,+47 77 96 30 20
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,elin@nxt.no,,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,erik@nxt.no,Daglig leder / Partner erik@nxt.no <a,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,gamman@nxt.no,leder / Senior Rådgiver gamman@nxt.no</,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,geir@nxt.no,"Partner geir@nxt.no <a href=""tel:98209",
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,glenn@nxt.no,"Advisor glenn@nxt.no <a href=""tel:97",
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,Oslo Reklamebyrå,hei@nxt.no,,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,jorn@nxt.no,,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,knut@nxt.no,,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,leon@nxt.no,,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,nilske@nxt.no,,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,robin@nxt.no,leder / Senior Rådgiver robin@nxt.no,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,sebastian@nxt.no,,
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,terje@nxt.no,"Partner terje@nxt.no <a href=""tel:900",
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Norway,A - High fit,100,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,https://www.nxt.no/om-oss,,victoria@nxt.no,,
www_optimalnorge_no,Optimalnorge,optimalnorge.no,http://www.optimalnorge.no/,Norway,A - High fit,100,,https://optimalnorge.no/om-oss/,Optimal Norge Tjenester,post@optimalnorge.no,,
www_ludenso_com,Ludenso,ludenso.com,http://www.ludenso.com/,Norway,A - High fit,100,,http://www.ludenso.com/about-us,The Ludenso,hello@ludenso.com,Co-Founder &amp; CMO,+47 63 35 52 84
www_jubilum_no,Jubilum,jubilum.no,https://www.jubilum.no/,Norway,A - High fit,100,,https://www.jubilum.no/kontakt-oss/,Gjort Enkelt Hopp,post@jubilum.no,,+47 22 44 04 55
www_idegroup_no,Idegroup,idegroup.no,http://www.idegroup.no/,Norway,A - High fit,100,https://no.linkedin.com/company/id-house-of-brands,http://www.idegroup.no/contact,,ide@ide.no,,
www_idegroup_no,Idegroup,idegroup.no,http://www.idegroup.no/,Norway,A - High fit,100,https://no.linkedin.com/company/id-house-of-brands,http://www.idegroup.no/contact,,ide@idegroup.no,,
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,brekke@semway.no,"COO | Co-founder <a href=""mailto:brekke@semway.no"" title=""Se",+47 47 63 55 87
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,Semway Hopp,hei@semway.no,,+47 24 02 23 73
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,ingrid@semway.no,,
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,kaja@semway.no,,
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,lindis@semway.no,,
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,magnus@semway.no,"CEO | Co-founder <a href=""mailto:magnus@semway.no"" title=""Se",
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,regine@semway.no,,
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,sofie@semway.no,"Leder Sosiale Medier <a href=""mailto:sofie@semway.no"" title=",
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,terje@semway.no,,
semway_no,Semway,semway.no,https://semway.no/,Norway,A - High fit,100,https://www.linkedin.com/company/semway/,https://semway.no/om-oss/,,therese@semway.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,alexander@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,andreas@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,carina@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,espen@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,hanne.kristine@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,hanne@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,ida@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,ingvild@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,janicke@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,linda@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,martine@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,mattis@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,morten@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,Iteo Tjenester Sektorer,post@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,simen@iteo.no,,
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Norway,A - High fit,100,https://www.linkedin.com/company/iteo/,https://www.iteo.no/om-oss/,,stein@iteo.no,,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,aberdeen@kinduk.com,,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,beate@kindworldwide.com,COO / Account Director T: +47 414 23 0,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,christoffer@kindworldwide.com,Director of Photography T: +47 957 35 8,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,knut@kindworldwide.com,Director T: +47 473 78 630,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,Conceptual Branding,office@kindworldwide.com,,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,oslo@kindworldwide.com,,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,shanghai@kindchina.com,,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,talks@kindworldwide.com,,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,thomas@kindworldwide.com,Director T: +47 995 91 693,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,tom@kindworldwide.com,CEO,
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Norway,A - High fit,100,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,https://kindworldwide.com/about,,work@kindworldwide.com,"Chief Creative Director &amp; Founder T: <a href=""tel:0",
digitalmediepartner_no,Digitalmediepartner,digitalmediepartner.no,https://digitalmediepartner.no/,Norway,A - High fit,100,,https://digitalmediepartner.no/om-oss/,,erlend@digitalmediepartner.no,,
digitalmediepartner_no,Digitalmediepartner,digitalmediepartner.no,https://digitalmediepartner.no/,Norway,A - High fit,100,,https://digitalmediepartner.no/om-oss/,Tjenester Kundecaser Kunnskap,post@digitalmediepartner.no,,
digitalmediepartner_no,Digitalmediepartner,digitalmediepartner.no,https://digitalmediepartner.no/,Norway,A - High fit,100,,https://digitalmediepartner.no/om-oss/,,thomas@digitalmediepartner.no,,
www_maksimer_com,Maksimer,maksimer.com,https://www.maksimer.com/,Norway,A - High fit,100,https://no.linkedin.com/company/maksimer,https://maksimer.com/contact-us/,Integrations Growth Marketing,post@maksimer.com,,
www_maksimer_com,Maksimer,maksimer.com,https://www.maksimer.com/,Norway,A - High fit,100,https://no.linkedin.com/company/maksimer,https://maksimer.com/contact-us/,Integrations Growth Marketing,post@maksimer.no,CEO+44 330 912 7568 Contact us InstagramThis field is for va,+44 330 912 7568
www_maksimer_com,Maksimer,maksimer.com,https://www.maksimer.com/,Norway,A - High fit,100,https://no.linkedin.com/company/maksimer,https://maksimer.com/contact-us/,,post@maksimer.nophone,CEO+44 330 912 7568 Contact us InstagramThis field is for va,
www_ideffector_no,Ideffector,ideffector.no,http://www.ideffector.no/,Norway,A - High fit,100,https://www.linkedin.com/company/tappin-as,https://tappin.no/om-tappin/kontakt-oss/,Arrangementstype Fysiske,info@tappin.no,,
www_alkemist_no,Alkemist,alkemist.no,http://www.alkemist.no/,Norway,A - High fit,100,,http://www.alkemist.no/kontakt,Arbeid Om,contact@alkemist.no,,
www_alkemist_no,Alkemist,alkemist.no,http://www.alkemist.no/,Norway,A - High fit,100,,http://www.alkemist.no/kontakt,Arbeid Om,kontakt@alkemist.no,,
redonion_se,Redonion,redonion.se,http://redonion.se/,Sweden,A - High fit,100,http://www.linkedin.com/company/red-onion-web-and-mobile-development,https://redonion.se/om-oss/,,du@emailadress.se,,
redonion_se,Redonion,redonion.se,http://redonion.se/,Sweden,A - High fit,100,http://www.linkedin.com/company/red-onion-web-and-mobile-development,https://redonion.se/om-oss/,Red Onion Projekt,info@redonion.se,,
www_visitlog_se,Visitlog,visitlog.se,http://www.visitlog.se/,Sweden,A - High fit,100,,https://visitlog.se/om-oss/,Hem Besökssystem Besöksregistrering,info@visitlog.se,,
www_visitlog_se,Visitlog,visitlog.se,http://www.visitlog.se/,Sweden,A - High fit,100,,https://visitlog.se/om-oss/,Hem Besökssystem Besöksregistrering,office@starware.co.bw,Partner Hammarby,
www_visitlog_se,Visitlog,visitlog.se,http://www.visitlog.se/,Sweden,A - High fit,100,,https://visitlog.se/om-oss/,,ramia@ibtekar.pt,,+351 910 913 667
www_tremendly_se,Tremendly,tremendly.se,https://www.tremendly.se/,Sweden,A - High fit,100,https://www.linkedin.com/company/tremendly/,https://www.tremendly.se/kontakt-oss/,,hejsan@tremendly.se,,
albacross_com,Albacross,albacross.com,https://albacross.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/albacross/,,,,,
www_bluebirdmedia_com,Bluebirdmedia,bluebirdmedia.com,https://www.bluebirdmedia.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/64931311/,https://www.bluebirdmedia.com/contact,,,,
www_planhat_com,Planhat,planhat.com,https://www.planhat.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/planhat,https://www.planhat.com/about,Planhat The Agentic,hello@planhat.com,,+46 42 441 46
www_starstable_com,Starstable,starstable.com,https://www.starstable.com/,Sweden,A - High fit,100,,,,,,
eqvarium_com,Eqvarium,eqvarium.com,https://eqvarium.com/,Sweden,A - High fit,100,,https://eqvarium.com/about-eqvarium/,Full-Service Naming,hello@eqvarium.com,,+46 70 545 55 00
weselect_com,Weselect,weselect.com,https://weselect.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/we-select/,https://weselect.com/about,We Select Homepage,info@weselect.com,,
www_kodform_love,Kodform,kodform.love,http://www.kodform.love/,Sweden,A - High fit,100,,https://www.one.com/en/info/contact?utm_source=hosted_by&utm_medium=hosted_by&utm_campaign=domain-only,,,,
www_abbyworld_com,Abbyworld,abbyworld.com,http://www.abbyworld.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/abby-world/,http://www.abbyworld.com/about,,andreas@abbyworld.com,CEO &amp; Owner mandarva@abbyworld.com +46 (0)70 621 57 46 O,+46 8 477 87 01
www_abbyworld_com,Abbyworld,abbyworld.com,http://www.abbyworld.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/abby-world/,http://www.abbyworld.com/about,Identity Advertising,contact@abbyworld.com,,+46 40 899 77
www_abbyworld_com,Abbyworld,abbyworld.com,http://www.abbyworld.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/abby-world/,http://www.abbyworld.com/about,,louise@abbyworld.com,Director &amp; Owner oskar@abbyworld.com +46 (0)70 629 88 30,
www_abbyworld_com,Abbyworld,abbyworld.com,http://www.abbyworld.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/abby-world/,http://www.abbyworld.com/about,,mandarva@abbyworld.com,CEO &amp; Owner mandarva@abbyworld.com +46 (0)70 621 57 46 O,
www_abbyworld_com,Abbyworld,abbyworld.com,http://www.abbyworld.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/abby-world/,http://www.abbyworld.com/about,,oskar@abbyworld.com,CEO &amp; Owner mandarva@abbyworld.com +46 (0)70 621 57 46 O,
www_abbyworld_com,Abbyworld,abbyworld.com,http://www.abbyworld.com/,Sweden,A - High fit,100,https://www.linkedin.com/company/abby-world/,http://www.abbyworld.com/about,,work@abbyworld.com,Director,
businessandpeople_se,Businessandpeople,businessandpeople.se,https://businessandpeople.se/,Sweden,A - High fit,100,https://www.linkedin.com/company/businessandpeople/,https://businessandpeople.se/kontakt/,,erik@bandp.se,,
businessandpeople_se,Businessandpeople,businessandpeople.se,https://businessandpeople.se/,Sweden,A - High fit,100,https://www.linkedin.com/company/businessandpeople/,https://businessandpeople.se/kontakt/,People Employer Branding,office@bandp.se,,
www_5thplanetgames_com,5thplanetgames,5thplanetgames.com,https://www.5thplanetgames.com/,Denmark,A - High fit,100,https://www.linkedin.com/company/2954714/,https://www.5thplanetgames.com/our-story/,Planet Games,info@5thplanetgames.com,,
www_throughlinegames_com,Throughlinegames,throughlinegames.com,https://www.throughlinegames.com/,Denmark,A - High fit,100,,https://www.throughlinegames.com/about,Throughline Games,contact@throughlinegames.com,,+45 25 06 20 19
www_throughlinegames_com,Throughlinegames,throughlinegames.com,https://www.throughlinegames.com/,Denmark,A - High fit,100,,https://www.throughlinegames.com/about,Throughline Games,support@throughlinegames.com,,
www_mpsg_net,Mpsg,mpsg.net,http://www.mpsg.net/,Denmark,A - High fit,100,https://www.linkedin.com/company/mps-graphics/,https://www.dynamicsprint.com/en/about-dynamicsprint/,,,,
www_sebastiansejer_com,Sebastiansejer,sebastiansejer.com,http://www.sebastiansejer.com/,Denmark,A - High fit,100,,http://www.sebastiansejer.com/kontakt/,Sebastian Sejer,mail@sebastiansejer.com,,+45 33 11 02 60
www_heyday_fi,Heyday,heyday.fi,http://www.heyday.fi/,Finland,A - High fit,100,https://www.linkedin.com/company/heyday/,http://www.heyday.fi/#contact,Deliver Digital Growth,info@heyday.fi,,
www_heyday_fi,Heyday,heyday.fi,http://www.heyday.fi/,Finland,A - High fit,100,https://www.linkedin.com/company/heyday/,http://www.heyday.fi/#contact,Deliver Digital Growth,sales@heyday.fi,,
houston_analytics_com,Houston Analytics,houston-analytics.com,http://houston-analytics.com/,Finland,A - High fit,100,https://www.linkedin.com/company/unikie/,https://www.unikie.com/facts-figures/,,,,
www_takenbystorm_nl,Takenbystorm,takenbystorm.nl,https://www.takenbystorm.nl/,Netherlands,A - High fit,100,,,,hello@takenbystorm.nl,,+31 66 9214946
www_partout_nl,Partout,partout.nl,https://www.partout.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/partout-digital,https://www.partout.nl/contact,,bram@partout.nl,,+31 6 53587019
www_partout_nl,Partout,partout.nl,https://www.partout.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/partout-digital,https://www.partout.nl/contact,,edwin@partout.nl,,
www_partout_nl,Partout,partout.nl,https://www.partout.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/partout-digital,https://www.partout.nl/contact,,evie@partout.nl,,
