lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
ff2655558e,Grid,grid.no,http://www.grid.no/,Sortlist NO – web design,Grid branding | Merkevarebyrå med 40 års erfaring,"Vi skaper merkevarer som lykkes. Med en strategisk tilnærming til merkevarebygging, leverer vi løsninger som skaper varig verdi for våre kunder. Les mer.","anne.fjeldstad@grid.no, caroline.moen@grid.no, eli.trosterud@grid.no, elisabeth.thomassen@grid.no, fanny.ferd@grid.no, harald.viberg@grid.no, henning.gustavsen@grid.no, ida.sorhaug@grid.no, kjetil.evensen@grid.no, kontakt@grid.no, kristian.lyse@grid.no, marianne.salomonsen@grid.no, marte.vigdal@grid.no, mette.skyberg@grid.no, ronny.haga@grid.no, sidsel.lie@grid.no, stine.strand@grid.no, thomas.grotle@grid.no, thomas.higgins@grid.no, thomas.joyce@grid.no, tone.skree@grid.no, vidar.lunde@grid.no",", , partner <a href=""mailto:eli.trosterud@grid.no"" rel=""noopener, , , partner <a href=""mailto:harald.viberg@grid.no"" rel=""noopener, partner <a href=""mailto:henning.gustavsen@grid.no"" rel=""noop, , partner <a href=""mailto:kjetil.evensen@grid.no"" rel=""noopene, , , , , , , , , partner <a href=""mailto:thomas.grotle@grid.no"" rel=""noopener, partner <a href=""mailto:thomas.higgins@grid.no"" rel=""noopene, partner <a href=""mailto:thomas.joyce@grid.no"" rel=""noopener , partner <a href=""mailto:tone.skree@grid.no"" rel=""noopener no, ","+47 41 23 79 80, +47 41 29 87 84, +47 41 52 56 36, +47 41 91 90 30, +47 90 01 94 07, +47 90 12 55 84, +47 90 12 92 22, +47 90 64 87 74, +47 91 33 29 14, +47 91 51 93 00, +47 92 29 52 56, +47 92 45 92 37, +47 93 02 35 42, +47 93 22 91 13, +47 93 24 51 91, +47 93 66 88 85, +47 95 81 40 86, +47 95 97 07 91, +47 97 51 57 67, +47 97 52 30 68, +47 98 26 83 45",http://www.grid.no/kontakt,https://www.linkedin.com/company/grid-branding-as/,"Magento, Sanity","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: website; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: våre kunder, partner, portefølje",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:28+00:00
707ef734a7,Adcomer,adcomer.com,https://adcomer.com/,Sortlist NO – web design,Adcomer | Digital markedsføring,"Vi hjelper små og mellomstore bedrifter med Facebook Ads, Google Ads, SEO og moderne nettsider. Øk synlighet og få flere kundehenvendelser med en datadrevet strategi","18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com, 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com, 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com, 79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com, 8c4075d5481d476e945486754f783364@sentry.io, 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, bfb679c754744c58a7374ee6e25cfc13@sentry.wixpress.com, c183baa23371454f99f417f6616b724d@sentry.wixpress.com, dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com, eksempel@mittnettsted.com",", , , , , , , , , , ",,https://www.adcomer.com/om-oss,https://www.linkedin.com/company/adcomer-as/?viewAsMember=true,"Magento, Shopify, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, nettsider, digitalbyrå, web design; wordpress: wordpress, divi; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:29+00:00
ce0fdef2e1,Solans,solans.no,https://solans.no/,Sortlist NO – web design,Solan's |  AI optimaliserte nettsider,"Fra søk til salg, vi lager nettsidene som får din merkevare opp og frem. Solan's er nettsidebyrået for små og mellomstore bedrifter i vekst. Vi er rå på design, innhold og er sertifisert Webflow partner.","arne@nrk.no, gundersen@solans.no, hei@solans.no, solansen@solans.no","lead-generator is-submit w-button"" value=""Få rapport""/> Få s, lead-generator is-disabled w-inline-block"">  <, , ",+47 94 86 73 75,,,"HubSpot, Magento, Webflow, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, website; wordpress: wordpress; seo: seo, synlighet; communication: innhold, content; public_sector: kommune, offentlig, stat; ai_interest: ai, ki, kunstig intelligens; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, partner, vi hjelper bedrifter",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:29+00:00
b2ec698d64,Vaersaagod,vaersaagod.no,https://www.vaersaagod.no/,Sortlist NO – web development,"Fin, rask og tilgjengelig nettside? Værsågod!","Værsågod er et lite digitalbyrå med tung kompetanse innen utvikling av moderne nettsider. Vi tror på at nettsider kan være visuelt engasjerende og interessante, samtidig som de er tilgjengelige og effektive.","alexander@vaersaagod.no, andre@vaersaagod.no, hei@vaersaagod.no, linda@vaersaagod.no, mats@vaersaagod.no, mux-video@0.js",", Daglig leder &&nbsp;utvikler, , , , ","+47 45 24 32 24, +47 91 85 80 47, +47 95 75 88 02, +47 97 77 72 91",https://www.vaersaagod.no/#about,,Magento,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: nettside, nettsider, digitalbyrå, website; seo: seo; communication: content; public_sector: kommune, stat, helse, universitet; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:37+00:00
112475f982,Graphiq,graphiq.design,http://www.graphiq.design/,Sortlist NO – web development,Markedsføringsmaskineriet – Klingit,"I motsetning til tradisjonelle byråer, har vi bygget vårt tilbud som en plug & #x2d; og& #x2d; play & #x2d;løsning for alle typer varemerke - og markedsføringsbehov.",email@sendto.com,,,https://klingit.com/no/om-oss/,https://www.linkedin.com/company/klingit,"HubSpot, Magento, Shopify, Webflow, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, webutvikling; wordpress: wordpress, wp-content; seo: seo, google ads; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki, automatisering; has services/customers/cases language; agency language: våre kunder, partner",Offer BlueSearch as an AI product-search add-on for Shopify stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:38+00:00
af7887d4df,Clockwise,clockwise.software,https://clockwise.software/,Sortlist NO – web development,Software Development Outsourcing Company [4.9/5 on Clutch],"An outsourcing software development company that delivers with CPI/SPI variance staying under 10%. Get a skilled, predictable team for your project.",hello@clockwise.software,"CEO"",""nationality"":""Ukraine"",""url"":""https://www.linkedin.com",+1 929-309-1526,https://clockwise.software/about/,https://www.linkedin.com/company/clockwise-software,"HubSpot, Magento","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; communication: content, public relations; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:38+00:00
79a60a2281,Lomi,lomi.agency,https://www.lomi.agency/,Sortlist NO – digital agencies,Lomi Agency | Strategy & Execution Design Consultancy in Oslo,Most strategies fail in execution. Lomi is the consultancy that bridges strategy and design — helping ambitious brands turn bold ideas into real outcomes.,hello@lomi.agency,,+47 98 22 81 75,https://www.lomi.agency/about,https://www.linkedin.com/company/lomiagency/,"Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:39+00:00
6309517121,Karpi,karpi.studio,https://www.karpi.studio/,Sortlist NO – web development,Webflow AEO & CRO Agency for B2B SaaS | Karpi Studio,"+3,722% organic growth. +144% signup conversions. We build Webflow sites that get cited by AI search engines and convert visitors into revenue.",,,,https://www.karpi.studio/contact,https://www.linkedin.com/company/karpi-studio/,"Magento, Webflow, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:39+00:00
bd4be9d416,Medon,medon.no,https://medon.no/,Sortlist NO – web development,Medon AS - Digital markedsføring - SEO - Nettsider - Nettbutikker og Webutvikling,"Få flere riktige kunder med målbar annonsering, SEO og raske nettsider som konverterer. Medon AS – spesialister i Oslo
Optimale løsninger hvor alle behov og detaljer blir løst riktig og effektivt.","dev@medon.no, kontakt@medon.no, post@medon.no, salg@medon.no, seo@medon.no, support@medon.no",", , , , , ","+47 92 61 71 31, +47 93 03 52 70",https://medon.no/kontakt,,"Concrete CMS, Magento, Sanity, Shopify","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: nettside, nettsider, webutvikling, digitalbyrå; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: innhold, content; public_sector: stat, helse, universitet; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: referanser, partner, oppdrag",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:40+00:00
f3e08518fe,Techcronus,techcronus.com,https://www.techcronus.com/,Sortlist NO – web development,"Microsoft Dynamics, Salesforce & Odoo Partner | AI/ML Solutions | Web & Mobile Solutions | USA, UAE, UK, AUS","Techcronus, a Microsoft Dynamics 365, Salesforce, and Odoo Partner in the USA, UAE, UK, and AUS, offers ERP and CRM solutions, AI-driven web and mobile app development, and end-to-end technology support.","8aab9e0550414d95b3bea086644bd374@techcronus.com, business@techcronus.com, career@techcronus.com",", , ","+45 40 43 96 68, +61 2 9191 9769, +91 87809 28142, +91 93163 65248, +91 93280 62158",https://www.techcronus.com/contact-us,https://in.linkedin.com/company/techcronus-business-solutions,"HubSpot, Magento, Salesforce, Shopify, Umbraco, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, woocommerce; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base — great fit for large content and documentation sites.,New,NO,Norway,,2026-05-24T18:51:41+00:00
7b7efb14a9,Digitalventures,digitalventures.no,https://www.digitalventures.no/,Sortlist NO – digital agencies,Home - Digital Ventures,Digital Ventures AS is an IT consulting firm based in Oslo. We supply our customers with highly qualified project managers and IT subject matter experts.,post@digitalventures.no,,+47 96 83 08 06,https://www.digitalventures.no/#About,,"Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, website; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:49+00:00
616de6433c,Leidar,leidar.no,https://leidar.no/,Sortlist NO – digital agencies,Forside Leidar Norway - Leidar Norway,"Leidar er et kommunikasjonsbyrå som hjelper våre kunder med å sette kurs, navigere og kommunisere effektivt.","anders.martin.helle@leidar.com, anne.lippert@leidar.com, contact@leidar.com, gro.hoelmebakk@leidar.com, helen.docker@leidar.com, hilde.holmesland@leidar.com, ingrid.h.warner@leidar.com, klipper@leidar.com, mari.finnestad@leidar.com, marianne.fekene@leidar.com, marianne.kleven@leidar.com, rolf.olsen@leidar.com",", , , , , , partner (i permisjon) +47 94, , Daglig leder +47 970 80 096 </div, , , Gründer <div class=""contacttop-co","+47 47 76 20 66, +47 48 19 89 98, +47 91 17 89 90, +47 91 70 66 44, +47 92 09 85 14, +47 92 24 92 90, +47 94 87 88 86, +47 95 16 35 33, +47 95 73 20 02, +47 97 08 00 96, +47 98 26 03 20",https://leidar.no/kontakt-oss/,https://www.linkedin.com/company/leidar-norway/,"Magento, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: kommunikasjonsbyrå, kommunikasjon, content; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:51+00:00
e7a4bb2904,Hornmedia,hornmedia.no,https://www.hornmedia.no/,Sortlist NO – digital agencies,Digitalt mediebyrå for SMB-markedet | Horn Media,"Med vår kunnskap hjelper vi deg til å få flere riktige kunder, utvikle de kundene du har og investerer dine penger smartere slik at du øker din fortjeneste.","haakon@hornmedia.no, mail@hornmedia.no, mithuna@hornmedia.no",", , ",,https://www.hornmedia.no/om-oss,https://www.linkedin.com/company/horn-media/,"Magento, Shopify, WooCommerce","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, website; wordpress: woocommerce; seo: seo, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki, kunstig intelligens; has services/customers/cases language; offers maintenance/support; agency language: vi lager nettsider, våre kunder, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:51+00:00
b3abe7dce8,Mediabooster,mediabooster.no,https://mediabooster.no/,Sortlist NO – digital agencies,Mediabooster - Ditt teknologi og markedføringsbyrå i Norge,"Vi hjelper bedrifter å skalere gjennom digital vekst – fra AI og webløsninger til datadrevet markedsføring, innhold og strategi som gir målbare resultater.","post@mediabooster.no, u003ehector@mediabooster.no, u003ejonas@mediabooster.no, u003ejulia@mediabooster.no, u003ekvam@mediabooster.no, u003ematteus@mediabooster.no, u003epiotr@mediabooster.no, u003esylvia@mediabooster.no",", leder-Mediabooster-Norge-100x100.webp"",""__typename"":""MediaSi, Partner \u0026 Videoprodusent"",""rekkefolge"":2,""email"":""\u003, manager "",""rekkefolge"":5,""email"":""\u003cp\u003ejulia@mediabo, Lead \u0026 Rådgiver"",""rekkefolge"":2,""email"":""\u003cp\u003ek, , , ",+47 97 88 88 27,https://mediabooster.no/om-oss,https://no.linkedin.com/company/mediabooster-norge,"Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, nettsider, webutvikling, website; wordpress: wordpress, wp-content; seo: seo, synlighet; communication: innhold, content; public_sector: offentlig, stat; ai_interest: ai, ki, kunstig intelligens, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, partner, vi hjelper bedrifter; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:51+00:00
1412eeebc7,Hackmamba,hackmamba.io,https://hackmamba.io/,Sortlist NO – digital agencies,Developer Marketing Agency for Technical Products | Hackmamba,"We help developer tools build marketing programs that educate, engage, and turn awareness into lasting adoption.",,,,https://hackmamba.io/developer-marketing/full-cycle-developer-growth-agency/#developer-adoption-architecture,https://www.linkedin.com/company/hackmamba-io,"Astro v4.16.18, Magento, Sanity","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: website; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:51+00:00
fa3d4c879e,Universellutforming,universellutforming.no,http://www.universellutforming.no/,Sortlist NO – digital agencies,"Universell Utforming AS | Vi gjør bygg, uteområder, teknologi og media bedre å bruke","Universell Utforming AS hjelper med å gjøre bygg, uteområder og digitale løsninger bedre å bruke for flere.",,,+47 22 41 41 23,https://universellutforming.no/kontakt-oss/,https://www.linkedin.com/company/universell-utforming-as/,"Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: kommunikasjon, innhold, content; public_sector: kommune, stat, fylkeskommune, universitet; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, oppdrag",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:52+00:00
