lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
www_couplerhq_com,Couplerhq,couplerhq.com,https://www.couplerhq.com/,Sortlist NO – digital agencies,Coupler - Nordic Digital & Inbound Marketing Certified Agency,"We build complete marketing machines - with the people and systems combined. From sourcing new leads, to nurturing them into hot leads. This means your sales team can focus on what they do best.","afw@couplerhq.com, alt@couplerhq.com, cwv@couplerhq.com, jw@couplerhq.com, lmh@couplerhq.com, ma@couplerhq.com, sar@couplerhq.com, sg@couplerhq.com, sjv@couplerhq.com, sw@couplerhq.com, tjrm@couplerhq.com","Manager Sweden afw@couple, , consultant <a target=""_blank"" data-tooltip-position, , Director lmh@couplerhq., Manager ma@couplerhq.com, Manager, Director sg@couplerhq.com<, Director sjv@couplerhq.co, Manager sw@couplerhq.com, ",", +46 70 422 62 81, +47 98 99 79 11, +47 99 60 28 02, +47 41 45 00 90, +47 99 10 65 97, , +47 40 23 21 80, +47 90 69 84 08, +47 48 09 83 13, +45 23 96 61 64",", , , , , , , , , , ","+45 23 96 61 64, +46 70 422 62 81, +46 72 331 60 05, +47 40 23 21 80, +47 41 45 00 90, +47 48 09 83 13, +47 90 69 84 08, +47 98 99 79 11, +47 99 10 65 97, +47 99 60 28 02",https://www.couplerhq.com/about-us,,hubspot,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hjemmeside, website; wordpress: wordpress, divi; seo: seo, google ads, search engine optimization; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:38+00:00,,yes
www_nxt_no,Nxt,nxt.no,https://www.nxt.no/,Sortlist NO – digital agencies,NXT Oslo Reklamebyrå | Reklame & Digitalbyrå i Oslo,"NXT er et reklamebyrå. Og et markedsføringsbyrå. Og et digitalbyrå. Vi kan ganske mye, egentlig. Vi forenkler det kompliserte.","christine@nxt.no, din@epost.no, elin@nxt.no, erik@nxt.no, gamman@nxt.no, geir@nxt.no, glenn@nxt.no, hei@nxt.no, jorn@nxt.no, knut@nxt.no, leon@nxt.no, nilske@nxt.no, robin@nxt.no, sebastian@nxt.no, terje@nxt.no, victoria@nxt.no",", , , Daglig leder / Partner erik@nxt.no <a, leder / Senior Rådgiver gamman@nxt.no</, Partner geir@nxt.no <a href=""tel:98209, Advisor glenn@nxt.no <a href=""tel:97, , , , , , leder / Senior Rådgiver robin@nxt.no, , Partner terje@nxt.no <a href=""tel:900, ","+47 97 76 76 15, +47 77 96 30 20",", , , , , , , Oslo Reklamebyrå, , , , , , , , ","+47 41 63 31 50, +47 41 90 55 84, +47 45 69 07 71, +47 90 06 15 61, +47 90 08 91 54, +47 90 62 40 88, +47 92 08 15 11, +47 92 62 11 33, +47 93 45 12 15, +47 93 93 40 93, +47 97 00 01 84, +47 97 94 06 73, +47 98 12 14 14, +47 98 20 91 18",https://www.nxt.no/om-oss,https://www.linkedin.com/company/nxt-oslo-reklamebyr-/,webflow,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, digitalbyrå; wordpress: divi; seo: seo, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:40+00:00,,yes
www_optimalnorge_no,Optimalnorge,optimalnorge.no,http://www.optimalnorge.no/,Sortlist NO – digital agencies,Hjem - Optimal Norge,Fra strategi til synlighet hjelper vi deg å skape vekst gjennom helhetlig digital markedsføring. Våre spesialister jobber tett sammen for å sikre at hvert,post@optimalnorge.no,,,Optimal Norge Tjenester,+47 23 89 77 66,https://optimalnorge.no/om-oss/,,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, nettsider, hjemmeside, website; wordpress: wordpress, wp-content, elementor; seo: seo, søkemotoroptimalisering, synlighet, search engine optimization; communication: innhold, content; public_sector: stat, helse, universitet; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:41+00:00,,yes
www_ludenso_com,Ludenso,ludenso.com,http://www.ludenso.com/,Sortlist NO – app development,Ludenso  AI Assistant  |  LAIA,"Unlock the full potential of textbooks through trusted AI solutions to engage students, empower educators and ease workflow for editors.",hello@ludenso.com,"Co-Founder &amp; CMO, Ingrid F. Skrede: <a href=""https://cal",+47 63 35 52 84,The Ludenso,,http://www.ludenso.com/about-us,,webflow,"ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:39+00:00,,yes
www_jubilum_no,Jubilum,jubilum.no,https://www.jubilum.no/,Sortlist NO – branding,Jubilum - Gaver og profilering til bedrifter - Gjort Enkelt,"Alt du trenger av gave🎁 og profileringsløsninger for bedriften. Inspirerende, effektivt og gjort enkelt. Vi jobber for å gjøre innkjøpsprosessen enkel! 🥇",post@jubilum.no,,+47 22 44 04 55,Gjort Enkelt Hopp,"+47 22 44 04 55, +47 94 38 66 73",https://www.jubilum.no/kontakt-oss/,,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, synlighet, search engine optimization; communication: innhold, content; public_sector: offentlig, stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, vi hjelper bedrifter, oppdrag; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:39+00:00,,yes
www_idegroup_no,Idegroup,idegroup.no,http://www.idegroup.no/,Sortlist NO – branding,"IDÉ House of Brands |  Profilering, gaver og uniform til bedrifter","IDÉ House of Brands er Nordens ledende leverandør av produktmedia. Vi leverer profilprodukter, firmagaver og uniform til bedriftsmarkedet","ide@ide.no, ide@idegroup.no",", ",,", ",+47 64 90 51 60,http://www.idegroup.no/contact,https://no.linkedin.com/company/id-house-of-brands,magento,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, website; wordpress: divi; seo: seo; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:43+00:00,,yes
semway_no,Semway,semway.no,https://semway.no/,Sortlist NO – SEO,Datadrevet byrå innen performance marketing | Semway,Semway er et performance byrå med ekspertise innen digital markedsføring. Vi skaper verdi for din bedrift. Besøk vår nettside og be om et tilbud i dag!,"brekke@semway.no, hei@semway.no, ingrid@semway.no, kaja@semway.no, lindis@semway.no, magnus@semway.no, regine@semway.no, sofie@semway.no, terje@semway.no, therese@semway.no","COO | Co-founder <a href=""mailto:brekke@semway.no"" title=""Se, , , , , CEO | Co-founder <a href=""mailto:magnus@semway.no"" title=""Se, , Leder Sosiale Medier <a href=""mailto:sofie@semway.no"" title=, , ","+47 47 63 55 87, +47 24 02 23 73",", Semway Hopp, , , , , , , , ","+47 24 02 23 73, +47 41 49 97 76, +47 45 21 35 66, +47 45 29 20 04, +47 47 63 38 27, +47 47 63 55 87, +47 91 60 86 99, +47 92 84 52 54, +47 93 85 02 17, +47 97 96 29 79",https://semway.no/om-oss/,https://www.linkedin.com/company/semway/,"contentful, hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, nettsider, website; wordpress: wordpress, wp-content; seo: seo, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki, kunstig intelligens, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:46+00:00,,yes
www_iteo_no,Iteo,iteo.no,https://www.iteo.no/,Sortlist NO – digital agencies,Iteo | B2B-byrå | Kommunikasjon og markedsføring,"Iteo er B2B-byrået. Vi leverer tjenester innen markedskommunikasjon, som innhold, PR, design, KI og digital markedsføring til B2B-bedrifter.","alexander@iteo.no, andreas@iteo.no, carina@iteo.no, espen@iteo.no, hanne.kristine@iteo.no, hanne@iteo.no, ida@iteo.no, ingvild@iteo.no, janicke@iteo.no, linda@iteo.no, martine@iteo.no, mattis@iteo.no, morten@iteo.no, post@iteo.no, simen@iteo.no, stein@iteo.no",", , , , , , , , , , , , , , , ",,", , , , , , , , , , , , , Iteo Tjenester Sektorer, , ","+47 40 06 43 76, +47 40 55 43 43, +47 91 71 97 79, +47 91 72 43 43, +47 92 01 15 53, +47 92 06 24 89, +47 92 28 62 29, +47 92 66 08 40, +47 93 45 74 15, +47 95 22 37 95, +47 97 53 69 71, +47 97 57 97 54, +47 99 15 33 34, +47 99 34 52 62, +47 99 41 84 64",https://www.iteo.no/om-oss/,https://www.linkedin.com/company/iteo/,"hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, web design; wordpress: wordpress, wp-content; seo: seo, søkemotoroptimalisering, synlighet, search engine optimization; communication: kommunikasjonsbyrå, kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki, kunstig intelligens, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:47+00:00,,yes
kindworldwide_com,Kindworldwide,kindworldwide.com,https://kindworldwide.com/,Sortlist NO – digital agencies,KIND Conceptual Branding (en) | Frontpage,,"aberdeen@kinduk.com, beate@kindworldwide.com, christoffer@kindworldwide.com, knut@kindworldwide.com, office@kindworldwide.com, oslo@kindworldwide.com, shanghai@kindchina.com, talks@kindworldwide.com, thomas@kindworldwide.com, tom@kindworldwide.com, work@kindworldwide.com",", COO / Account Director T: +47 414 23 0, Director of Photography T: +47 957 35 8, Director T: +47 473 78 630, , , , , Director T: +47 995 91 693, CEO, Chief Creative Director &amp; Founder T: <a href=""tel:0, ",,", , , , Conceptual Branding, , , , , , ","+47 41 42 30 93, +47 47 37 86 30, +47 93 02 66 66, +47 95 73 58 52, +47 99 59 16 93",https://kindworldwide.com/about,http://www.linkedin.com/company/kind-conceptual-branding-as?trk=ppro_cprof,,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:47+00:00,,yes
digitalmediepartner_no,Digitalmediepartner,digitalmediepartner.no,https://digitalmediepartner.no/,Sortlist NO – SEO,Digital Mediepartner – Markedsføringsbyrå som leverer målbare resultater,"Trenger du et markedsføringsbyrå som gir mer enn bare klikk? Vi hjelper bedrifter med strategi, SEO, Google & sosiale medier for flere leads, bedre synlighet og målbar vekst. Book en strategisamtale idag.","erlend@digitalmediepartner.no, post@digitalmediepartner.no, thomas@digitalmediepartner.no",", , ",,", Tjenester Kundecaser Kunnskap, ","+47 93 84 35 28, +47 95 08 58 01",https://digitalmediepartner.no/om-oss/,,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, nettsider, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: offentlig, stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:51+00:00,,yes
www_maksimer_com,Maksimer,maksimer.com,https://www.maksimer.com/,Sortlist NO – ecommerce,Maksimer - Maximize your e-commerce,"Maksimer is an experts in building, developing, and creating growth in integrated online stores. We help you with strategy and implementation.","post@maksimer.com, post@maksimer.no, post@maksimer.nophone",", CEO+44 330 912 7568 Contact us InstagramThis field is for va, CEO+44 330 912 7568 Contact us InstagramThis field is for va",", +44 330 912 7568","Integrations Growth Marketing, Integrations Growth Marketing, ","+44 330 912 7568, +47 55 91 31 35",https://maksimer.com/contact-us/,https://no.linkedin.com/company/maksimer,"magento, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, søkemotoroptimalisering, search engine optimization; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: referanser, partner; NON-AGENCY penalty (pharmacy): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:51+00:00,,yes
www_ideffector_no,Ideffector,ideffector.no,http://www.ideffector.no/,Sortlist NO – email marketing,Tappin AS - Innovative løsninger for eventsTappin AS,"Innovative løsninger for events Tappin innoverer digitale løsninger for informasjon, kommunikasjon, interaktivitet og networking til alle typer events",info@tappin.no,,,Arrangementstype Fysiske,+47 22 12 02 42,https://tappin.no/om-tappin/kontakt-oss/,https://www.linkedin.com/company/tappin-as,"hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, website; wordpress: wordpress, wp-content; seo: seo, google ads; communication: kommunikasjon, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: digitale løsninger for, partner, oppdrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:46:23+00:00,,yes
www_alkemist_no,Alkemist,alkemist.no,http://www.alkemist.no/,Sortlist NO – branding,Alkemist. Et lite designbyrå,"Vi designer nettsider, identitet, kampanjer og prototyper for små og mellomstore bedrifter.","contact@alkemist.no, kontakt@alkemist.no",", ",,"Arbeid Om, Arbeid Om",,http://www.alkemist.no/kontakt,,,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: nettside, nettsider, web design, website; seo: seo; communication: innhold, content; public_sector: offentlig, stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, oppdrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:46:30+00:00,,yes
redonion_se,Redonion,redonion.se,http://redonion.se/,Sortlist SE – web design,Webbyrå i Uppsala & Stockholm | Red Onion,Red Onion är en webbyrå i Uppsala & Stockholm för webbdesign och webbutveckling av professionella och användarvänliga webbsidor och webshopar.,"du@emailadress.se, info@redonion.se",", ",,", Red Onion Projekt",+46 73 366 08 40,https://redonion.se/om-oss/,http://www.linkedin.com/company/red-onion-web-and-mobile-development,"shopware, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsidor; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, search engine optimization; communication: innehåll, content; public_sector: universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:02+00:00,,yes
www_visitlog_se,Visitlog,visitlog.se,http://www.visitlog.se/,Sortlist SE – web development,Besökssystem VisitLog - Ett enkelt och effektivt besökssystem,Besökssystem som underlättar och avlastar receptionen. VisitLog besökssystem används av tusentals besökare varje dag för ökad säkerhet och kvalitet.,"info@visitlog.se, office@starware.co.bw, ramia@ibtekar.pt",", Partner Hammarby, ",", , +351 910 913 667","Hem Besökssystem Besöksregistrering, Hem Besökssystem Besöksregistrering, ","+351 910 913 667, +46 31 68 30 00, +46 410 690 30, +46 42 450 14 00, +46 8 34 46 65, +47 32 72 70 00, +47 47 46 36 06, +971 50 511 1994",https://visitlog.se/om-oss/,,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo; communication: content; public_sector: kommun, offentlig, region, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, portfölj; NON-AGENCY penalty (stock): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:35+00:00,,yes
www_tremendly_se,Tremendly,tremendly.se,https://www.tremendly.se/,Sortlist SE – digital agencies,Hotelloptimering | Turnarounds & Exits,,hejsan@tremendly.se,,,,"+46 20 20 03 04, +46 20 20 05 22, +46 20 20 07 07, +46 20 20 08 03, +46 20 20 08 07",https://www.tremendly.se/kontakt-oss/,https://www.linkedin.com/company/tremendly/,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content, elementor, divi; seo: sökmotoroptimering, google ads; communication: kommunikation, innehåll, content; public_sector: kommun, vård; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, uppdrag; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:53+00:00,,yes
